cwSpeed,cwReading,cwInitial,ccwSpeed,ccwReading,ccwInitial,cwDeflection,ccwDeflection,,speed,deflection
608,8.205,8.095,596,7.975,8.11,0.11,-0.135,,608,0.11
703,8.225,8.095,704,7.94,8.11,0.13,-0.17,,703,0.13
800,8.24,8.095,803,7.89,8.11,0.145,-0.22,,800,0.145
900,8.26,8.095,954,7.845,8.11,0.165,-0.265,,900,0.165
999,8.28,8.095,1006,7.84,8.11,0.185,-0.27,,999,0.185
,,,,,,,,,-596,-0.135
,,,,,,,,,-704,-0.17
,,,,,,,,,-803,-0.22
,,,,,,,,,-954,-0.265
,,,,,,,,,-1006,-0.27
